date,equity,position
2016-09-06,100000.0,0
2016-09-07,100000.0,0
2016-09-08,100000.0,0
2016-09-09,100000.0,0
2016-09-12,106731.10936770352,1
2016-09-13,104212.47191025584,1
2016-09-14,105551.58488093864,1
2016-09-15,105711.21593313715,0
2016-09-16,105711.21593313715,0
2016-09-19,105711.21593313715,0
2016-09-20,105711.21593313715,0
2016-09-21,105711.21593313715,0
2016-09-22,105711.21593313715,0
2016-09-23,105711.21593313715,0
2016-09-26,105711.21593313715,0
2016-09-27,108830.89746376139,1
2016-09-28,109221.90320681283,0
2016-09-29,109221.90320681283,0
2016-09-30,109221.90320681283,0
2016-10-03,109221.90320681283,0
2016-10-04,109221.90320681283,0
2016-10-05,109221.90320681283,0
2016-10-06,109221.90320681283,0
2016-10-07,109221.90320681283,0
2016-10-10,109221.90320681283,0
2016-10-11,109221.90320681283,0
2016-10-12,108880.85798897954,1
2016-10-13,107604.15259259577,1
2016-10-14,107848.99157790306,1
2016-10-17,107105.70188960864,1
2016-10-18,109851.52514742818,1
2016-10-19,109650.42389959564,0
2016-10-20,109650.42389959564,0
2016-10-21,109650.42389959564,0
2016-10-24,109650.42389959564,0
2016-10-25,109650.42389959564,0
2016-10-26,109650.42389959564,0
2016-10-27,109650.42389959564,0
2016-10-28,108786.18748331284,1
2016-10-31,108168.89994554274,1
2016-11-01,105946.6140144634,1
2016-11-02,103186.36557103953,1
2016-11-03,100214.51317772108,1
2016-11-04,99076.9144272876,1
2016-11-07,106175.86926403912,1
2016-11-08,105823.13957520704,0
2016-11-09,105823.13957520704,0
2016-11-10,105823.13957520704,0
2016-11-11,105823.13957520704,0
2016-11-14,105823.13957520704,0
2016-11-15,107987.21195915811,1
2016-11-16,106355.15513007756,0
2016-11-17,106355.15513007756,0
2016-11-18,106355.15513007756,0
2016-11-21,106355.15513007756,0
2016-11-22,106355.15513007756,0
2016-11-23,106355.15513007756,0
2016-11-25,106355.15513007756,0
2016-11-28,106355.15513007756,0
2016-11-29,106355.15513007756,0
2016-11-30,106355.15513007756,0
2016-12-01,101027.91592219904,1
2016-12-02,101433.03436168906,1
2016-12-05,103777.72301561413,1
2016-12-06,104579.39493524632,0
2016-12-07,104579.39493524632,0
2016-12-08,104579.39493524632,0
2016-12-09,104579.39493524632,0
2016-12-12,104579.39493524632,0
2016-12-13,104579.39493524632,0
2016-12-14,104579.39493524632,0
2016-12-15,104579.39493524632,0
2016-12-16,104579.39493524632,0
2016-12-19,105414.75706013195,1
2016-12-20,106687.67709253481,1
2016-12-21,106727.4689706665,0
2016-12-22,106727.4689706665,0
2016-12-23,106727.4689706665,0
2016-12-27,106727.4689706665,0
2016-12-28,106727.4689706665,0
2016-12-29,106727.4689706665,0
2016-12-30,103018.99877728485,1
2017-01-03,105512.90873985674,1
2017-01-04,107310.4578814552,1
2017-01-05,107221.37717588668,0
2017-01-06,107221.37717588668,0
2017-01-09,107221.37717588668,0
2017-01-10,107221.37717588668,0
2017-01-11,107221.37717588668,0
2017-01-12,107221.37717588668,0
2017-01-13,107221.37717588668,0
2017-01-17,107221.37717588668,0
2017-01-18,107221.37717588668,0
2017-01-19,107221.37717588668,0
2017-01-20,107221.37717588668,0
2017-01-23,107221.37717588668,0
2017-01-24,107221.37717588668,0
2017-01-25,107221.37717588668,0
2017-01-26,107221.37717588668,0
2017-01-27,107221.37717588668,0
2017-01-30,107221.37717588668,0
2017-01-31,107221.37717588668,0
2017-02-01,107221.37717588668,0
2017-02-02,107221.37717588668,0
2017-02-03,107221.37717588668,0
2017-02-06,107221.37717588668,0
2017-02-07,107221.37717588668,0
2017-02-08,107221.37717588668,0
2017-02-09,107221.37717588668,0
2017-02-10,107221.37717588668,0
2017-02-13,107221.37717588668,0
2017-02-14,107221.37717588668,0
2017-02-15,107221.37717588668,0
2017-02-16,107221.37717588668,0
2017-02-17,107221.37717588668,0
2017-02-21,107221.37717588668,0
2017-02-22,107221.37717588668,0
2017-02-23,107221.37717588668,0
2017-02-24,107221.37717588668,0
2017-02-27,107221.37717588668,0
2017-02-28,107221.37717588668,0
2017-03-01,107221.37717588668,0
2017-03-02,107221.37717588668,0
2017-03-03,107221.37717588668,0
2017-03-06,107221.37717588668,0
2017-03-07,107221.37717588668,0
2017-03-08,107221.37717588668,0
2017-03-09,107221.37717588668,0
2017-03-10,107221.37717588668,0
2017-03-13,107221.37717588668,0
2017-03-14,107221.37717588668,0
2017-03-15,107221.37717588668,0
2017-03-16,107221.37717588668,0
2017-03-17,107221.37717588668,0
2017-03-20,107221.37717588668,0
2017-03-21,107221.37717588668,0
2017-03-22,109265.28046516173,1
2017-03-23,108391.13773613049,1
2017-03-24,108982.46595266688,1
2017-03-27,109560.92914774473,1
2017-03-28,109548.06412628619,0
2017-03-29,109548.06412628619,0
2017-03-30,109548.06412628619,0
2017-03-31,109548.06412628619,0
2017-04-03,109548.06412628619,0
2017-04-04,109548.06412628619,0
2017-04-05,109548.06412628619,0
2017-04-06,109548.06412628619,0
2017-04-07,109497.92915774851,1
2017-04-10,109623.25154160966,1
2017-04-11,108244.82561900154,1
2017-04-12,106816.26472785573,1
2017-04-13,105550.58985326668,1
2017-04-17,108056.85708069288,1
2017-04-18,107054.33815973594,0
2017-04-19,107054.33815973594,0
2017-04-20,107054.33815973594,0
2017-04-21,107054.33815973594,0
2017-04-24,107054.33815973594,0
2017-04-25,107054.33815973594,0
2017-04-26,107054.33815973594,0
2017-04-27,107054.33815973594,0
2017-04-28,107054.33815973594,0
2017-05-01,107054.33815973594,0
2017-05-02,107054.33815973594,0
2017-05-03,107054.33815973594,0
2017-05-04,107054.33815973594,0
2017-05-05,107054.33815973594,0
2017-05-08,107054.33815973594,0
2017-05-09,107054.33815973594,0
2017-05-10,107054.33815973594,0
2017-05-11,107054.33815973594,0
2017-05-12,107054.33815973594,0
2017-05-15,107054.33815973594,0
2017-05-16,107054.33815973594,0
2017-05-17,107054.33815973594,0
2017-05-18,109926.69256111776,1
2017-05-19,111255.86949149647,1
2017-05-22,112033.09480010568,0
2017-05-23,112033.09480010568,0
2017-05-24,112033.09480010568,0
2017-05-25,112033.09480010568,0
2017-05-26,112033.09480010568,0
2017-05-30,112033.09480010568,0
2017-05-31,112033.09480010568,0
2017-06-01,112033.09480010568,0
2017-06-02,112033.09480010568,0
2017-06-05,112033.09480010568,0
2017-06-06,112033.09480010568,0
2017-06-07,112033.09480010568,0
2017-06-08,112033.09480010568,0
2017-06-09,112033.09480010568,0
2017-06-12,112033.09480010568,0
2017-06-13,112892.55341374436,1
2017-06-14,114219.79647073906,0
2017-06-15,114219.79647073906,0
2017-06-16,114219.79647073906,0
2017-06-19,114219.79647073906,0
2017-06-20,114219.79647073906,0
2017-06-21,114219.79647073906,0
2017-06-22,114219.79647073906,0
2017-06-23,114219.79647073906,0
2017-06-26,114219.79647073906,0
2017-06-27,114219.79647073906,0
2017-06-28,117778.47197492026,1
2017-06-29,111778.90094242115,1
2017-06-30,111391.11481017324,1
2017-07-03,108357.09757301616,1
2017-07-05,111448.135741521,1
2017-07-06,108505.3848438327,1
2017-07-07,111756.09804476744,1
2017-07-10,112178.12958513638,0
2017-07-11,112178.12958513638,0
2017-07-12,112178.12958513638,0
2017-07-13,112178.12958513638,0
2017-07-14,112178.12958513638,0
2017-07-17,112178.12958513638,0
2017-07-18,112178.12958513638,0
2017-07-19,112178.12958513638,0
2017-07-20,112178.12958513638,0
2017-07-21,112178.12958513638,0
2017-07-24,112178.12958513638,0
2017-07-25,112178.12958513638,0
2017-07-26,112178.12958513638,0
2017-07-27,112178.12958513638,0
2017-07-28,112178.12958513638,0
2017-07-31,112178.12958513638,0
2017-08-01,112178.12958513638,0
2017-08-02,112178.12958513638,0
2017-08-03,112178.12958513638,0
2017-08-04,112178.12958513638,0
2017-08-07,112178.12958513638,0
2017-08-08,112178.12958513638,0
2017-08-09,112178.12958513638,0
2017-08-10,112178.12958513638,0
2017-08-11,114185.14038192187,1
2017-08-14,118626.13921307071,1
2017-08-15,119288.01157900835,0
2017-08-16,119288.01157900835,0
2017-08-17,119288.01157900835,0
2017-08-18,118686.9306526651,1
2017-08-21,118471.43648548404,1
2017-08-22,123745.1506311618,1
2017-08-23,121715.06329115105,0
2017-08-24,121715.06329115105,0
2017-08-25,121715.06329115105,0
2017-08-28,121715.06329115105,0
2017-08-29,121715.06329115105,0
2017-08-30,121715.06329115105,0
2017-08-31,121715.06329115105,0
2017-09-01,121715.06329115105,0
2017-09-05,121715.06329115105,0
2017-09-06,121715.06329115105,0
2017-09-07,121715.06329115105,0
2017-09-08,121715.06329115105,0
2017-09-11,122817.97073295973,1
2017-09-12,123995.81533487544,0
2017-09-13,123995.81533487544,0
2017-09-14,123995.81533487544,0
2017-09-15,123995.81533487544,0
2017-09-18,123995.81533487544,0
2017-09-19,123995.81533487544,0
2017-09-20,123995.81533487544,0
2017-09-21,123995.81533487544,0
2017-09-22,124922.59172456659,1
2017-09-25,121003.40808495488,1
2017-09-26,121829.665788614,1
2017-09-27,125134.7234010874,1
2017-09-28,124230.29640733084,0
2017-09-29,124230.29640733084,0
