symbol,warmup,IS,Validation,OOS
QQQ,2,0,0,0
SMH,5,1,0,0
SOXL,4,1,2,0
SPMO,26,205,4,0
SPY,3,12,2,4
TQQQ,1,0,0,0
VGT,7,9,1,0
